"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60656","13","03/27/2022","04/02/2022","23","6,351","83","23,028.4","1,021","87,078","3,702","315,740.2","2.6%","8.6%","0","73","0.0","264.7","27,579","60656-2022-13","POINT (-87.817934 41.974566)"
"60656","14","04/03/2022","04/09/2022","37","6,388","134","23,162.6","976","88,054","3,539","319,279.2","3.8%","8.5%","0","73","0.0","264.7","27,579","60656-2022-14","POINT (-87.817934 41.974566)"
"60656","15","04/10/2022","04/16/2022","35","6,423","127","23,289.5","519","88,573","1,882","321,161","7.7%","8.5%","1","74","3.6","268.3","27,579","60656-2022-15","POINT (-87.817934 41.974566)"
"60601","26","06/26/2022","07/02/2022","51","4,832","348","32,926.7","327","96,785","2,228","659,523","16.8%","6.0%","0","13","0.0","88.6","14,675","60601-2022-26","POINT (-87.622844 41.886262)"
"60656","16","04/17/2022","04/23/2022","43","6,466","156","23,445.4","899","89,472","3,260","324,420.8","5.7%","8.5%","0","74","0.0","268.3","27,579","60656-2022-16","POINT (-87.817934 41.974566)"
"60616","13","03/22/2020","03/28/2020","35","49","64","90","144","224","264","411.3","22.9%","17.4%","0","0","0.0","0.0","54,464","60616-2020-13","POINT (-87.629531 41.844869)"
"60656","17","04/24/2022","04/30/2022","65","6,531","236","23,681.1","968","90,440","3,510","327,930.7","7.2%","8.5%","0","74","0.0","268.3","27,579","60656-2022-17","POINT (-87.817934 41.974566)"
"60656","18","05/01/2022","05/07/2022","96","6,627","348","24,029.2","1,002","91,442","3,633","331,563.9","10.4%","8.5%","0","74","0.0","268.3","27,579","60656-2022-18","POINT (-87.817934 41.974566)"
"60601","49","12/04/2022","12/10/2022","34","5,360","232","36,524.7","193","101,568","1,315","692,115.8","20.7%","6.3%","0","13","0.0","88.6","14,675","60601-2022-49","POINT (-87.622844 41.886262)"
"60610","32","08/02/2020","08/08/2020","22","446","56","1,143","774","9,295","1,984","23,821.7","3.7%","4.9%","0","10","0.0","25.6","39,019","60610-2020-32","POINT (-87.63581 41.90455)"
"60626","20","05/10/2020","05/16/2020","94","829","189","1,667","548","2,964","1,102","5,960.2","18.8%","25.4%","19","78","38.2","156.8","49,730","60626-2020-20","POINT (-87.669834 42.009469)"
"60707","27","07/02/2023","07/08/2023","3","5,926","7","13,775.3",,"4,414","0","10,260.6","0.0%","12.9%","0","66","0.0","153.4","43,019","60707-2023-27","POINT (-87.808283 41.921777)"
"60611","40","10/02/2022","10/08/2022","34","8,273","105","25,513.5","435","156,910","1,342","483,901.8","9.7%","5.9%","0","28","0.0","86.4","32,426","60611-2022-40","POINT (-87.620291 41.894734)"
"60618","28","07/10/2022","07/16/2022","165","21,802","175","23,096.6","1,794","406,143","1,901","430,259","10.1%","6.3%","0","171","0.0","181.2","94,395","60618-2022-28","POINT (-87.703343 41.946699)"
"60621","20","05/10/2020","05/16/2020","51","448","176","1,542.6","413","1,851","1,422","6,373.5","14.5%","24.6%","6","35","20.7","120.5","29,042","60621-2020-20","POINT (-87.638812 41.776931)"
"60827","27","07/04/2021","07/10/2021","0","381","0","1,333.2",,"807","0","2,823.9","0.0%","9.0%","0","16","0.0","56.0","28,577","60827-2021-27","POINT (-87.633087 41.650765)"
"60654","34","08/16/2020","08/22/2020","10","278","52","1,452.8","394","5,189","2,059","27,117.8","3.3%","4.7%","0","2","0.0","10.5","19,135","60654-2020-34","POINT (-87.636354 41.892485)"
"60617","41","10/09/2022","10/15/2022","44","18,601","53","22,537.4","1,969","319,743","2,386","387,407.6","3.2%","6.7%","0","251","0.0","304.1","82,534","60617-2022-41","POINT (-87.556897 41.721257)"
"60608","34","08/21/2022","08/27/2022","98","18,380","124","23,205.6","1,370","327,042","1,730","412,905.8","9.1%","6.6%","0","197","0.0","248.7","79,205","60608-2022-34","POINT (-87.670366 41.849879)"
"60656","19","05/08/2022","05/14/2022","92","6,719","334","24,362.7","944","92,386","3,423","334,986.8","10.0%","8.5%","0","74","0.0","268.3","27,579","60656-2022-19","POINT (-87.817934 41.974566)"
"60656","2","01/09/2022","01/15/2022","278","5,832","1,008","21,146.5","1,864","72,202","6,759","261,800.6","17.0%","9.4%","0","65","0.0","235.7","27,579","60656-2022-2","POINT (-87.817934 41.974566)"
"60656","20","05/15/2022","05/21/2022","84","6,803","305","24,667.3","917","93,303","3,325","338,311.8","10.5%","8.5%","0","74","0.0","268.3","27,579","60656-2022-20","POINT (-87.817934 41.974566)"
"60656","21","05/22/2022","05/28/2022","86","6,889","312","24,979.2","854","94,157","3,097","341,408.3","11.1%","8.5%","0","74","0.0","268.3","27,579","60656-2022-21","POINT (-87.817934 41.974566)"
"60656","22","05/29/2022","06/04/2022","79","6,968","286","25,265.6","747","94,904","2,709","344,116.9","11.0%","8.6%","0","74","0.0","268.3","27,579","60656-2022-22","POINT (-87.817934 41.974566)"
"60656","23","06/05/2022","06/11/2022","51","7,019","185","25,450.5","674","95,578","2,444","346,560.8","8.9%","8.6%","1","75","3.6","271.9","27,579","60656-2022-23","POINT (-87.817934 41.974566)"
"60636","28","07/05/2020","07/11/2020","22","832","68","2,583.6","515","5,234","1,599","16,253.1","4.7%","14.7%","0","51","0.0","158.4","32,203","60636-2020-28","POINT (-87.668597 41.77599)"
"60656","24","06/12/2022","06/18/2022","50","7,069","181","25,631.8","373","95,951","1,353","347,913.3","14.7%","8.6%","0","75","0.0","271.9","27,579","60656-2022-24","POINT (-87.817934 41.974566)"
"60604","41","10/09/2022","10/15/2022","2","440","256","56,266","58","15,163","7,417","1,939,003","5.2%","3.4%","0","0","0.0","0.0","782","60604-2022-41","POINT (-87.629029 41.878153)"
"60603","28","07/05/2020","07/11/2020","0","6","0","511.1","20","168","1,704","14,310.1","0.0%","7.1%","0","0","0.0","0.0","1,174","60603-2020-28","POINT (-87.625473 41.880112)"
"60656","25","06/19/2022","06/25/2022","51","7,120","185","25,816.7","336","96,287","1,218","349,131.6","18.2%","8.6%","0","75","0.0","271.9","27,579","60656-2022-25","POINT (-87.817934 41.974566)"
"60656","26","06/26/2022","07/02/2022","53","7,173","192","26,008.9","354","96,641","1,284","350,415.2","19.8%","8.7%","1","76","3.6","275.6","27,579","60656-2022-26","POINT (-87.817934 41.974566)"
"60656","27","07/03/2022","07/09/2022","55","7,228","199","26,208.3","320","96,961","1,160","351,575.5","19.4%","8.7%","0","76","0.0","275.6","27,579","60656-2022-27","POINT (-87.817934 41.974566)"
"60656","28","07/10/2022","07/16/2022","63","7,291","228","26,436.8","371","97,332","1,345","352,920.7","18.6%","8.7%","0","76","0.0","275.6","27,579","60656-2022-28","POINT (-87.817934 41.974566)"
"60614","24","06/11/2023","06/17/2023","10","19,286","14","27,046.1","102","402,271","143","564,131.7","7.8%","5.4%","0","121","0.0","169.7","71,308","60614-2023-24","POINT (-87.652064 41.922605)"
"60616","46","11/13/2022","11/19/2022","71","11,540","130","21,188.3","1,434","243,440","2,633","446,974.1","5.7%","5.4%","0","140","0.0","257.1","54,464","60616-2022-46","POINT (-87.629531 41.844869)"
"60601","33","08/09/2020","08/15/2020","7","132","48","899.5","300","2,645","2,044","18,023.9","3.0%","4.5%","0","5","0.0","34.1","14,675","60601-2020-33","POINT (-87.622844 41.886262)"
"60604","44","10/29/2023","11/04/2023","0","487","0","62,276.2","8","15,872","1,023","2,029,668","0.0%","3.5%","0","0","0.0","0.0","782","60604-2023-44","POINT (-87.629029 41.878153)"
"60617","17","04/25/2021","05/01/2021","137","7,956","166","9,639.7","1,997","86,269","2,420","104,525.4","8.6%","10.7%","3","162","3.6","196.3","82,534","60617-2021-17","POINT (-87.556897 41.721257)"
"60613","37","09/11/2022","09/17/2022","51","12,264","102","24,472.7","1,035","249,075","2,065","497,026.7","5.2%","5.5%","0","66","0.0","131.7","50,113","60613-2022-37","POINT (-87.661343 41.953742)"
"60619","26","06/27/2021","07/03/2021","10","5,008","16","8,175.3","1,429","84,033","2,333","137,178.8","1.3%","6.5%","0","140","0.0","228.5","61,258","60619-2021-26","POINT (-87.60569 41.744737)"
"60656","29","07/17/2022","07/23/2022","73","7,364","265","26,701.5","328","97,660","1,189","354,110","23.5%","8.8%","0","76","0.0","275.6","27,579","60656-2022-29","POINT (-87.817934 41.974566)"
"60656","3","01/16/2022","01/22/2022","177","6,009","642","21,788.3","1,970","74,172","7,143","268,943.8","11.2%","9.5%","5","70","18.1","253.8","27,579","60656-2022-3","POINT (-87.817934 41.974566)"
"60604","4","01/22/2023","01/28/2023","0","457","0","58,439.9","12","15,522","1,535","1,984,910","0.0%","3.4%","0","0","0.0","0.0","782","60604-2023-4","POINT (-87.629029 41.878153)"
"60656","30","07/24/2022","07/30/2022","70","7,434","254","26,955.3","328","97,988","1,189","355,299.3","22.9%","8.8%","1","77","3.6","279.2","27,579","60656-2022-30","POINT (-87.817934 41.974566)"
"60617","28","07/09/2023","07/15/2023","6","20,572","7","24,925.5","329","380,049","399","460,475.7","1.8%","6.2%","0","255","0.0","309.0","82,534","60617-2023-28","POINT (-87.556897 41.721257)"
"60653","6","02/07/2021","02/13/2021","24","2,208","75","6,906","1,075","38,158","3,362","119,348.2","2.4%","6.4%","1","57","3.1","178.3","31,972","60653-2021-6","POINT (-87.611244 41.819261)"
"60656","31","07/31/2022","08/06/2022","53","7,487","192","27,147.5","291","98,279","1,055","356,354.5","23.4%","8.9%","1","78","3.6","282.8","27,579","60656-2022-31","POINT (-87.817934 41.974566)"
"60656","32","08/07/2022","08/13/2022","52","7,539","189","27,336","279","98,558","1,012","357,366.1","21.9%","8.9%","0","78","0.0","282.8","27,579","60656-2022-32","POINT (-87.817934 41.974566)"
"60661","23","05/31/2020","06/06/2020","1","43","10","433.2","64","481","645","4,845.9","1.6%","7.7%","0","0","0.0","0.0","9,926","60661-2020-23","POINT (-87.644283 41.882786)"
"60656","33","08/14/2022","08/20/2022","49","7,588","178","27,513.7","300","98,858","1,088","358,453.9","19.0%","8.9%","2","80","7.3","290.1","27,579","60656-2022-33","POINT (-87.817934 41.974566)"
"60656","34","08/21/2022","08/27/2022","62","7,650","225","27,738.5","318","99,176","1,153","359,606.9","22.3%","9.0%","0","80","0.0","290.1","27,579","60656-2022-34","POINT (-87.817934 41.974566)"
"60613","26","06/21/2020","06/27/2020","18","423","36","844.1","752","4,968","1,501","9,913.6","2.8%","7.8%","2","30","4.0","59.9","50,113","60613-2020-26","POINT (-87.661343 41.953742)"
"60656","35","08/28/2022","09/03/2022","47","7,697","170","27,908.9","467","99,643","1,693","361,300.3","12.2%","9.0%","0","80","0.0","290.1","27,579","60656-2022-35","POINT (-87.817934 41.974566)"
"60656","36","09/04/2022","09/10/2022","34","7,731","123","28,032.2","456","100,099","1,653","362,953.7","9.4%","9.0%","0","80","0.0","290.1","27,579","60656-2022-36","POINT (-87.817934 41.974566)"
"60656","37","09/11/2022","09/17/2022","39","7,770","141","28,173.6","476","100,575","1,726","364,679.6","9.9%","9.0%","0","80","0.0","290.1","27,579","60656-2022-37","POINT (-87.817934 41.974566)"
"60656","38","09/18/2022","09/24/2022","19","7,789","69","28,242.5","440","101,015","1,595","366,275.1","5.5%","9.0%","0","80","0.0","290.1","27,579","60656-2022-38","POINT (-87.817934 41.974566)"
"60656","39","09/25/2022","10/01/2022","16","7,805","58","28,300.5","437","101,452","1,585","367,859.6","5.0%","9.0%","0","80","0.0","290.1","27,579","60656-2022-39","POINT (-87.817934 41.974566)"
"60656","4","01/23/2022","01/29/2022","102","6,111","370","22,158.2","1,914","76,086","6,940","275,883.8","6.6%","9.4%","0","70","0.0","253.8","27,579","60656-2022-4","POINT (-87.817934 41.974566)"
"60656","40","10/02/2022","10/08/2022","19","7,824","69","28,369.4","407","101,859","1,476","369,335.4","5.4%","9.0%","0","80","0.0","290.1","27,579","60656-2022-40","POINT (-87.817934 41.974566)"
"60656","41","10/09/2022","10/15/2022","21","7,845","76","28,445.6","417","102,276","1,512","370,847.4","5.5%","8.9%","0","80","0.0","290.1","27,579","60656-2022-41","POINT (-87.817934 41.974566)"
"60656","42","10/16/2022","10/22/2022","24","7,869","87","28,532.6","438","102,714","1,588","372,435.5","5.7%","8.9%","0","80","0.0","290.1","27,579","60656-2022-42","POINT (-87.817934 41.974566)"
"60656","43","10/23/2022","10/29/2022","19","7,888","69","28,601.5","426","103,140","1,545","373,980.2","5.2%","8.9%","0","80","0.0","290.1","27,579","60656-2022-43","POINT (-87.817934 41.974566)"
"60622","25","06/20/2021","06/26/2021","1","5,301","2","10,041.1","984","108,098","1,864","204,758.2","0.1%","5.4%","0","80","0.0","151.5","52,793","60622-2021-25","POINT (-87.681818 41.902762)"
"60611","13","03/26/2023","04/01/2023","13","9,056","40","27,928.2","284","165,836","876","511,429.1","4.9%","6.1%","0","28","0.0","86.4","32,426","60611-2023-13","POINT (-87.620291 41.894734)"
"60612","26","06/27/2021","07/03/2021","9","3,637","26","10,600.1","720","88,683","2,099","258,468.1","1.0%","5.0%","1","73","2.9","212.8","34,311","60612-2021-26","POINT (-87.687011 41.88004)"
"60647","15","04/05/2020","04/11/2020","70","158","80","180.6","250","748","286","854.8","24.8%","18.4%","0","1","0.0","1.1","87,509","60647-2020-15","POINT (-87.701101 41.921058)"
"60608","19","05/07/2023","05/13/2023","21","20,684","27","26,114.5","1,425","390,899","1,799","493,528.2","1.4%","6.2%","0","203","0.0","256.3","79,205","60608-2023-19","POINT (-87.670366 41.849879)"
"60649","38","09/13/2020","09/19/2020","12","1,150","26","2,498.7","759","16,292","1,649","35,398.9","2.0%","7.1%","0","124","0.0","269.4","46,024","60649-2020-38","POINT (-87.571522 41.762202)"
"60616","47","11/21/2021","11/27/2021","51","4,661","94","8,557.9","2,562","130,796","4,704","240,151.3","2.2%","4.0%","0","111","0.0","203.8","54,464","60616-2021-47","POINT (-87.629531 41.844869)"
"60630","10","03/01/2020","03/07/2020",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","57,344","60630-2020-10","POINT (-87.759611 41.971261)"
"60656","44","10/30/2022","11/05/2022","31","7,919","112","28,713.9","424","103,564","1,537","375,517.6","9.4%","8.9%","0","80","0.0","290.1","27,579","60656-2022-44","POINT (-87.817934 41.974566)"
"60656","45","11/06/2022","11/12/2022","30","7,949","109","28,822.7","390","103,954","1,414","376,931.7","9.0%","8.9%","0","80","0.0","290.1","27,579","60656-2022-45","POINT (-87.817934 41.974566)"
"60656","46","11/13/2022","11/19/2022","39","7,988","141","28,964.1","441","104,395","1,599","378,530.8","10.4%","8.9%","0","80","0.0","290.1","27,579","60656-2022-46","POINT (-87.817934 41.974566)"
"60656","47","11/20/2022","11/26/2022","30","8,018","109","29,072.8","244","104,639","885","379,415.5","13.9%","8.9%","0","80","0.0","290.1","27,579","60656-2022-47","POINT (-87.817934 41.974566)"
"60656","48","11/27/2022","12/03/2022","48","8,066","174","29,246.9","437","105,076","1,585","381,000","11.7%","8.9%","0","80","0.0","290.1","27,579","60656-2022-48","POINT (-87.817934 41.974566)"
"60656","49","12/04/2022","12/10/2022","42","8,108","152","29,399.2","399","105,475","1,447","382,446.8","11.8%","8.9%","0","80","0.0","290.1","27,579","60656-2022-49","POINT (-87.817934 41.974566)"
"60657","10","03/01/2020","03/07/2020",,,,,"4","4","6","5.7","0.0%","0.0%","0","0","0.0","0.0","70,052","60657-2020-10","POINT (-87.658216 41.939715)"
"60613","12","03/21/2021","03/27/2021","101","3,505","202","6,994.2","1,885","76,920","3,762","153,493.1","5.0%","4.8%","1","44","2.0","87.8","50,113","60613-2021-12","POINT (-87.661343 41.953742)"
"60656","5","01/30/2022","02/05/2022","59","6,170","214","22,372.1","1,537","77,623","5,573","281,456.9","5.5%","9.3%","0","70","0.0","253.8","27,579","60656-2022-5","POINT (-87.817934 41.974566)"
"60656","50","12/11/2022","12/17/2022","54","8,162","196","29,595","427","105,902","1,548","383,995.1","14.5%","9.0%","0","80","0.0","290.1","27,579","60656-2022-50","POINT (-87.817934 41.974566)"
"60656","51","12/18/2022","12/24/2022","48","8,210","174","29,769","335","106,237","1,215","385,209.8","16.7%","9.0%","0","80","0.0","290.1","27,579","60656-2022-51","POINT (-87.817934 41.974566)"
"60656","52","12/25/2022","12/31/2022","35","8,245","127","29,895.9","192","106,429","696","385,905.9","18.2%","9.0%","1","81","3.6","293.7","27,579","60656-2022-52","POINT (-87.817934 41.974566)"
"60656","6","02/06/2022","02/12/2022","48","6,218","174","22,546.1","1,425","79,048","5,167","286,623.9","4.6%","9.2%","0","70","0.0","253.8","27,579","60656-2022-6","POINT (-87.817934 41.974566)"
"60656","7","02/13/2022","02/19/2022","28","6,246","102","22,647.7","1,320","80,368","4,786","291,410.1","2.7%","9.1%","0","70","0.0","253.8","27,579","60656-2022-7","POINT (-87.817934 41.974566)"
"60615","44","10/30/2022","11/05/2022","40","8,995","96","21,641.8","1,147","229,388","2,760","551,904.3","3.7%","4.4%","0","78","0.0","187.7","41,563","60615-2022-44","POINT (-87.602725 41.801993)"
"60615","6","02/06/2022","02/12/2022","26","6,139","63","14,770.3","3,274","165,883","7,877","399,112.2","0.9%","4.2%","1","71","2.4","170.8","41,563","60615-2022-6","POINT (-87.602725 41.801993)"
"60601","18","04/26/2020","05/02/2020","13","58","89","395.2","70","267","477","1,819.4","20.0%","15.7%","1","3","6.8","20.4","14,675","60601-2020-18","POINT (-87.622844 41.886262)"
"60666","49","12/05/2021","12/11/2021","0","6","0","0","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2021-49","POINT (-87.896371 41.979511)"
"60611","19","05/03/2020","05/09/2020","7","100","22","308.4","343","1,306","1,058","4,027.6","3.5%","8.7%","1","2","3.1","6.2","32,426","60611-2020-19","POINT (-87.620291 41.894734)"
"60707","9","02/26/2023","03/04/2023","10","5,806","23","13,496.4",,"4,414","0","10,260.6","0.0%","12.9%","0","66","0.0","153.4","43,019","60707-2023-9","POINT (-87.808283 41.921777)"
"60606","40","09/27/2020","10/03/2020","3","75","97","2,418.6","134","2,757","4,321","88,906.8","6.7%","6.7%","0","1","0.0","32.2","3,101","60606-2020-40","POINT (-87.63676 41.882634)"
"60631","38","09/13/2020","09/19/2020","21","624","71","2,113.2","619","11,935","2,096","40,417.9","3.6%","5.9%","0","44","0.0","149.0","29,529","60631-2020-38","POINT (-87.813371 41.995019)"
"60656","8","02/20/2022","02/26/2022","26","6,272","94","22,741.9","1,294","81,662","4,692","296,102.1","2.6%","9.0%","0","70","0.0","253.8","27,579","60656-2022-8","POINT (-87.817934 41.974566)"
"60656","9","02/27/2022","03/05/2022","7","6,279","25","22,767.3","1,188","82,850","4,308","300,409.7","0.8%","8.9%","2","72","7.3","261.1","27,579","60656-2022-9","POINT (-87.817934 41.974566)"
"60601","38","09/19/2021","09/25/2021","186","1,451","1,268","9,887.6","11,117","51,346","75,755","349,887.6","3.0%","3.3%","0","12","0.0","81.8","14,675","60601-2021-38","POINT (-87.622844 41.886262)"
"60656","10","03/05/2023","03/11/2023","14","8,472","51","30,719","273","109,440","990","396,823.7","5.9%","9.0%","0","82","0.0","297.3","27,579","60656-2023-10","POINT (-87.817934 41.974566)"
